scan_cell_id,z,x,y,tile_url,http_status,tile_status,response_sha256,checked_utc,attempt_count,failure_reason
OHG-Z17-X114820-Y51892,17,114823,51895,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114823/51895.png,404,no_source_coverage,,2026-06-25T23:15:29Z,1,HTTP 404
OHG-Z17-X114820-Y51896,17,114820,51896,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114820/51896.png,404,no_source_coverage,,2026-06-25T23:16:06Z,1,HTTP 404
OHG-Z17-X114820-Y51896,17,114821,51896,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114821/51896.png,404,no_source_coverage,,2026-06-25T23:16:06Z,1,HTTP 404
OHG-Z17-X114820-Y51896,17,114822,51896,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114822/51896.png,404,no_source_coverage,,2026-06-25T23:16:07Z,1,HTTP 404
OHG-Z17-X114820-Y51896,17,114823,51896,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114823/51896.png,404,no_source_coverage,,2026-06-25T23:16:07Z,1,HTTP 404
OHG-Z17-X114820-Y51896,17,114820,51897,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114820/51897.png,404,no_source_coverage,,2026-06-25T23:16:07Z,1,HTTP 404
OHG-Z17-X114820-Y51896,17,114821,51897,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114821/51897.png,404,no_source_coverage,,2026-06-25T23:16:08Z,1,HTTP 404
OHG-Z17-X114820-Y51896,17,114822,51897,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114822/51897.png,404,no_source_coverage,,2026-06-25T23:16:08Z,1,HTTP 404
OHG-Z17-X114820-Y51896,17,114823,51897,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114823/51897.png,404,no_source_coverage,,2026-06-25T23:16:09Z,1,HTTP 404
OHG-Z17-X114820-Y51896,17,114820,51898,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114820/51898.png,404,no_source_coverage,,2026-06-25T23:16:09Z,1,HTTP 404
OHG-Z17-X114820-Y51896,17,114821,51898,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114821/51898.png,404,no_source_coverage,,2026-06-25T23:16:10Z,1,HTTP 404
OHG-Z17-X114820-Y51896,17,114822,51898,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114822/51898.png,404,no_source_coverage,,2026-06-25T23:16:10Z,1,HTTP 404
OHG-Z17-X114820-Y51896,17,114823,51898,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114823/51898.png,404,no_source_coverage,,2026-06-25T23:16:11Z,1,HTTP 404
OHG-Z17-X114820-Y51896,17,114820,51899,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114820/51899.png,404,no_source_coverage,,2026-06-25T23:16:11Z,1,HTTP 404
OHG-Z17-X114820-Y51896,17,114821,51899,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114821/51899.png,404,no_source_coverage,,2026-06-25T23:16:12Z,1,HTTP 404
OHG-Z17-X114820-Y51896,17,114822,51899,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114822/51899.png,404,no_source_coverage,,2026-06-25T23:16:12Z,1,HTTP 404
OHG-Z17-X114820-Y51896,17,114823,51899,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114823/51899.png,404,no_source_coverage,,2026-06-25T23:16:12Z,1,HTTP 404
OHG-Z17-X114820-Y51900,17,114820,51900,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114820/51900.png,404,no_source_coverage,,2026-06-25T23:16:57Z,1,HTTP 404
OHG-Z17-X114820-Y51900,17,114821,51900,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114821/51900.png,404,no_source_coverage,,2026-06-25T23:16:57Z,1,HTTP 404
OHG-Z17-X114820-Y51900,17,114822,51900,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114822/51900.png,404,no_source_coverage,,2026-06-25T23:16:58Z,1,HTTP 404
OHG-Z17-X114820-Y51900,17,114823,51900,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114823/51900.png,404,no_source_coverage,,2026-06-25T23:16:58Z,1,HTTP 404
OHG-Z17-X114820-Y51900,17,114820,51901,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114820/51901.png,404,no_source_coverage,,2026-06-25T23:16:59Z,1,HTTP 404
OHG-Z17-X114820-Y51900,17,114821,51901,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114821/51901.png,404,no_source_coverage,,2026-06-25T23:16:59Z,1,HTTP 404
OHG-Z17-X114820-Y51900,17,114822,51901,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114822/51901.png,404,no_source_coverage,,2026-06-25T23:16:59Z,1,HTTP 404
OHG-Z17-X114820-Y51900,17,114823,51901,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114823/51901.png,404,no_source_coverage,,2026-06-25T23:17:00Z,1,HTTP 404
OHG-Z17-X114820-Y51900,17,114820,51902,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114820/51902.png,404,no_source_coverage,,2026-06-25T23:17:00Z,1,HTTP 404
OHG-Z17-X114820-Y51900,17,114821,51902,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114821/51902.png,404,no_source_coverage,,2026-06-25T23:17:01Z,1,HTTP 404
OHG-Z17-X114820-Y51900,17,114822,51902,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114822/51902.png,404,no_source_coverage,,2026-06-25T23:17:01Z,1,HTTP 404
OHG-Z17-X114820-Y51900,17,114823,51902,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114823/51902.png,404,no_source_coverage,,2026-06-25T23:17:02Z,1,HTTP 404
OHG-Z17-X114820-Y51900,17,114820,51903,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114820/51903.png,404,no_source_coverage,,2026-06-25T23:17:02Z,1,HTTP 404
OHG-Z17-X114820-Y51900,17,114821,51903,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114821/51903.png,404,no_source_coverage,,2026-06-25T23:17:03Z,1,HTTP 404
OHG-Z17-X114820-Y51900,17,114822,51903,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114822/51903.png,404,no_source_coverage,,2026-06-25T23:17:03Z,1,HTTP 404
OHG-Z17-X114820-Y51900,17,114823,51903,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114823/51903.png,404,no_source_coverage,,2026-06-25T23:17:04Z,1,HTTP 404
OHG-Z17-X114820-Y51904,17,114820,51904,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114820/51904.png,404,no_source_coverage,,2026-06-25T23:17:48Z,1,HTTP 404
OHG-Z17-X114820-Y51904,17,114821,51904,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114821/51904.png,404,no_source_coverage,,2026-06-25T23:17:49Z,1,HTTP 404
OHG-Z17-X114820-Y51904,17,114822,51904,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114822/51904.png,404,no_source_coverage,,2026-06-25T23:17:49Z,1,HTTP 404
OHG-Z17-X114820-Y51904,17,114823,51904,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114823/51904.png,404,no_source_coverage,,2026-06-25T23:17:49Z,1,HTTP 404
OHG-Z17-X114820-Y51904,17,114820,51905,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114820/51905.png,404,no_source_coverage,,2026-06-25T23:17:50Z,1,HTTP 404
OHG-Z17-X114820-Y51904,17,114821,51905,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114821/51905.png,404,no_source_coverage,,2026-06-25T23:17:50Z,1,HTTP 404
OHG-Z17-X114820-Y51904,17,114822,51905,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114822/51905.png,404,no_source_coverage,,2026-06-25T23:17:51Z,1,HTTP 404
OHG-Z17-X114820-Y51904,17,114823,51905,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114823/51905.png,404,no_source_coverage,,2026-06-25T23:17:51Z,1,HTTP 404
OHG-Z17-X114820-Y51904,17,114820,51906,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114820/51906.png,404,no_source_coverage,,2026-06-25T23:17:52Z,1,HTTP 404
OHG-Z17-X114820-Y51904,17,114821,51906,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114821/51906.png,404,no_source_coverage,,2026-06-25T23:17:52Z,1,HTTP 404
OHG-Z17-X114820-Y51904,17,114822,51906,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114822/51906.png,404,no_source_coverage,,2026-06-25T23:17:53Z,1,HTTP 404
OHG-Z17-X114820-Y51904,17,114823,51906,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114823/51906.png,404,no_source_coverage,,2026-06-25T23:17:53Z,1,HTTP 404
OHG-Z17-X114820-Y51904,17,114820,51907,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114820/51907.png,404,no_source_coverage,,2026-06-25T23:17:54Z,1,HTTP 404
OHG-Z17-X114820-Y51904,17,114821,51907,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114821/51907.png,404,no_source_coverage,,2026-06-25T23:17:54Z,1,HTTP 404
OHG-Z17-X114820-Y51904,17,114822,51907,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114822/51907.png,404,no_source_coverage,,2026-06-25T23:17:55Z,1,HTTP 404
OHG-Z17-X114820-Y51904,17,114823,51907,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114823/51907.png,404,no_source_coverage,,2026-06-25T23:17:55Z,1,HTTP 404
OHG-Z17-X114824-Y51892,17,114824,51892,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114824/51892.png,404,no_source_coverage,,2026-06-25T23:15:30Z,1,HTTP 404
OHG-Z17-X114824-Y51892,17,114825,51892,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114825/51892.png,404,no_source_coverage,,2026-06-25T23:15:30Z,1,HTTP 404
OHG-Z17-X114824-Y51892,17,114826,51892,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114826/51892.png,404,no_source_coverage,,2026-06-25T23:15:31Z,1,HTTP 404
OHG-Z17-X114824-Y51892,17,114827,51892,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114827/51892.png,404,no_source_coverage,,2026-06-25T23:15:31Z,1,HTTP 404
OHG-Z17-X114824-Y51892,17,114824,51893,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114824/51893.png,404,no_source_coverage,,2026-06-25T23:15:31Z,1,HTTP 404
OHG-Z17-X114824-Y51892,17,114825,51893,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114825/51893.png,404,no_source_coverage,,2026-06-25T23:15:32Z,1,HTTP 404
OHG-Z17-X114824-Y51892,17,114826,51893,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114826/51893.png,404,no_source_coverage,,2026-06-25T23:15:32Z,1,HTTP 404
OHG-Z17-X114824-Y51892,17,114827,51893,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114827/51893.png,404,no_source_coverage,,2026-06-25T23:15:33Z,1,HTTP 404
OHG-Z17-X114824-Y51892,17,114824,51894,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114824/51894.png,404,no_source_coverage,,2026-06-25T23:15:33Z,1,HTTP 404
OHG-Z17-X114824-Y51892,17,114825,51894,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114825/51894.png,404,no_source_coverage,,2026-06-25T23:15:34Z,1,HTTP 404
OHG-Z17-X114824-Y51892,17,114826,51894,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114826/51894.png,404,no_source_coverage,,2026-06-25T23:15:34Z,1,HTTP 404
OHG-Z17-X114824-Y51892,17,114827,51894,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114827/51894.png,404,no_source_coverage,,2026-06-25T23:15:35Z,1,HTTP 404
OHG-Z17-X114824-Y51892,17,114824,51895,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114824/51895.png,404,no_source_coverage,,2026-06-25T23:15:35Z,1,HTTP 404
OHG-Z17-X114824-Y51892,17,114825,51895,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114825/51895.png,404,no_source_coverage,,2026-06-25T23:15:36Z,1,HTTP 404
OHG-Z17-X114824-Y51892,17,114826,51895,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114826/51895.png,404,no_source_coverage,,2026-06-25T23:15:36Z,1,HTTP 404
OHG-Z17-X114824-Y51892,17,114827,51895,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114827/51895.png,404,no_source_coverage,,2026-06-25T23:15:37Z,1,HTTP 404
OHG-Z17-X114824-Y51896,17,114824,51896,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114824/51896.png,404,no_source_coverage,,2026-06-25T23:16:13Z,1,HTTP 404
OHG-Z17-X114824-Y51896,17,114825,51896,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114825/51896.png,404,no_source_coverage,,2026-06-25T23:16:13Z,1,HTTP 404
OHG-Z17-X114824-Y51896,17,114826,51896,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114826/51896.png,404,no_source_coverage,,2026-06-25T23:16:14Z,1,HTTP 404
OHG-Z17-X114824-Y51896,17,114827,51896,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114827/51896.png,404,no_source_coverage,,2026-06-25T23:16:14Z,1,HTTP 404
OHG-Z17-X114824-Y51896,17,114824,51897,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114824/51897.png,404,no_source_coverage,,2026-06-25T23:16:15Z,1,HTTP 404
OHG-Z17-X114824-Y51896,17,114825,51897,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114825/51897.png,404,no_source_coverage,,2026-06-25T23:16:15Z,1,HTTP 404
OHG-Z17-X114824-Y51896,17,114826,51897,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114826/51897.png,404,no_source_coverage,,2026-06-25T23:16:15Z,1,HTTP 404
OHG-Z17-X114824-Y51896,17,114827,51897,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114827/51897.png,404,no_source_coverage,,2026-06-25T23:16:16Z,1,HTTP 404
OHG-Z17-X114824-Y51896,17,114824,51898,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114824/51898.png,404,no_source_coverage,,2026-06-25T23:16:16Z,1,HTTP 404
OHG-Z17-X114824-Y51896,17,114825,51898,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114825/51898.png,404,no_source_coverage,,2026-06-25T23:16:17Z,1,HTTP 404
OHG-Z17-X114824-Y51896,17,114826,51898,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114826/51898.png,404,no_source_coverage,,2026-06-25T23:16:17Z,1,HTTP 404
OHG-Z17-X114824-Y51896,17,114827,51898,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114827/51898.png,404,no_source_coverage,,2026-06-25T23:16:18Z,1,HTTP 404
OHG-Z17-X114824-Y51896,17,114824,51899,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114824/51899.png,404,no_source_coverage,,2026-06-25T23:16:18Z,1,HTTP 404
OHG-Z17-X114824-Y51896,17,114825,51899,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114825/51899.png,404,no_source_coverage,,2026-06-25T23:16:19Z,1,HTTP 404
OHG-Z17-X114824-Y51896,17,114826,51899,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114826/51899.png,404,no_source_coverage,,2026-06-25T23:16:19Z,1,HTTP 404
OHG-Z17-X114824-Y51896,17,114827,51899,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114827/51899.png,404,no_source_coverage,,2026-06-25T23:16:20Z,1,HTTP 404
OHG-Z17-X114824-Y51900,17,114824,51900,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114824/51900.png,404,no_source_coverage,,2026-06-25T23:17:04Z,1,HTTP 404
OHG-Z17-X114824-Y51900,17,114825,51900,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114825/51900.png,404,no_source_coverage,,2026-06-25T23:17:04Z,1,HTTP 404
OHG-Z17-X114824-Y51900,17,114826,51900,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114826/51900.png,404,no_source_coverage,,2026-06-25T23:17:05Z,1,HTTP 404
OHG-Z17-X114824-Y51900,17,114827,51900,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114827/51900.png,404,no_source_coverage,,2026-06-25T23:17:05Z,1,HTTP 404
OHG-Z17-X114824-Y51900,17,114824,51901,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114824/51901.png,404,no_source_coverage,,2026-06-25T23:17:06Z,1,HTTP 404
OHG-Z17-X114824-Y51900,17,114825,51901,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114825/51901.png,404,no_source_coverage,,2026-06-25T23:17:06Z,1,HTTP 404
OHG-Z17-X114824-Y51900,17,114826,51901,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114826/51901.png,404,no_source_coverage,,2026-06-25T23:17:07Z,1,HTTP 404
OHG-Z17-X114824-Y51900,17,114827,51901,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114827/51901.png,404,no_source_coverage,,2026-06-25T23:17:07Z,1,HTTP 404
OHG-Z17-X114824-Y51900,17,114824,51902,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114824/51902.png,404,no_source_coverage,,2026-06-25T23:17:08Z,1,HTTP 404
OHG-Z17-X114824-Y51900,17,114825,51902,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114825/51902.png,404,no_source_coverage,,2026-06-25T23:17:08Z,1,HTTP 404
OHG-Z17-X114824-Y51900,17,114826,51902,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114826/51902.png,404,no_source_coverage,,2026-06-25T23:17:09Z,1,HTTP 404
OHG-Z17-X114824-Y51900,17,114827,51902,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114827/51902.png,404,no_source_coverage,,2026-06-25T23:17:09Z,1,HTTP 404
OHG-Z17-X114824-Y51900,17,114824,51903,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114824/51903.png,404,no_source_coverage,,2026-06-25T23:17:10Z,1,HTTP 404
OHG-Z17-X114824-Y51900,17,114825,51903,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114825/51903.png,404,no_source_coverage,,2026-06-25T23:17:10Z,1,HTTP 404
OHG-Z17-X114824-Y51900,17,114826,51903,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114826/51903.png,404,no_source_coverage,,2026-06-25T23:17:10Z,1,HTTP 404
OHG-Z17-X114824-Y51900,17,114827,51903,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114827/51903.png,404,no_source_coverage,,2026-06-25T23:17:11Z,1,HTTP 404
OHG-Z17-X114828-Y51896,17,114828,51896,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114828/51896.png,404,no_source_coverage,,2026-06-25T23:16:20Z,1,HTTP 404
OHG-Z17-X114828-Y51896,17,114829,51896,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114829/51896.png,404,no_source_coverage,,2026-06-25T23:16:21Z,1,HTTP 404
OHG-Z17-X114828-Y51896,17,114830,51896,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114830/51896.png,404,no_source_coverage,,2026-06-25T23:16:21Z,1,HTTP 404
OHG-Z17-X114828-Y51896,17,114831,51896,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114831/51896.png,404,no_source_coverage,,2026-06-25T23:16:21Z,1,HTTP 404
OHG-Z17-X114828-Y51896,17,114828,51897,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114828/51897.png,404,no_source_coverage,,2026-06-25T23:16:22Z,1,HTTP 404
OHG-Z17-X114828-Y51896,17,114829,51897,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114829/51897.png,404,no_source_coverage,,2026-06-25T23:16:22Z,1,HTTP 404
OHG-Z17-X114828-Y51896,17,114830,51897,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114830/51897.png,404,no_source_coverage,,2026-06-25T23:16:23Z,1,HTTP 404
OHG-Z17-X114828-Y51896,17,114831,51897,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114831/51897.png,404,no_source_coverage,,2026-06-25T23:16:23Z,1,HTTP 404
OHG-Z17-X114828-Y51896,17,114828,51898,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114828/51898.png,404,no_source_coverage,,2026-06-25T23:16:24Z,1,HTTP 404
OHG-Z17-X114828-Y51896,17,114829,51898,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114829/51898.png,404,no_source_coverage,,2026-06-25T23:16:24Z,1,HTTP 404
OHG-Z17-X114828-Y51896,17,114830,51898,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114830/51898.png,404,no_source_coverage,,2026-06-25T23:16:25Z,1,HTTP 404
OHG-Z17-X114828-Y51896,17,114831,51898,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114831/51898.png,404,no_source_coverage,,2026-06-25T23:16:25Z,1,HTTP 404
OHG-Z17-X114828-Y51896,17,114828,51899,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114828/51899.png,404,no_source_coverage,,2026-06-25T23:16:26Z,1,HTTP 404
OHG-Z17-X114828-Y51896,17,114829,51899,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114829/51899.png,404,no_source_coverage,,2026-06-25T23:16:26Z,1,HTTP 404
OHG-Z17-X114828-Y51896,17,114830,51899,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114830/51899.png,404,no_source_coverage,,2026-06-25T23:16:26Z,1,HTTP 404
OHG-Z17-X114828-Y51896,17,114831,51899,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114831/51899.png,404,no_source_coverage,,2026-06-25T23:16:27Z,1,HTTP 404
OHG-Z17-X114828-Y51900,17,114828,51900,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114828/51900.png,404,no_source_coverage,,2026-06-25T23:17:11Z,1,HTTP 404
OHG-Z17-X114828-Y51900,17,114829,51900,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114829/51900.png,404,no_source_coverage,,2026-06-25T23:17:12Z,1,HTTP 404
OHG-Z17-X114828-Y51900,17,114830,51900,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114830/51900.png,404,no_source_coverage,,2026-06-25T23:17:12Z,1,HTTP 404
OHG-Z17-X114828-Y51900,17,114831,51900,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114831/51900.png,404,no_source_coverage,,2026-06-25T23:17:13Z,1,HTTP 404
OHG-Z17-X114828-Y51900,17,114828,51901,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114828/51901.png,404,no_source_coverage,,2026-06-25T23:17:13Z,1,HTTP 404
OHG-Z17-X114828-Y51900,17,114829,51901,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114829/51901.png,404,no_source_coverage,,2026-06-25T23:17:14Z,1,HTTP 404
OHG-Z17-X114828-Y51900,17,114830,51901,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114830/51901.png,404,no_source_coverage,,2026-06-25T23:17:14Z,1,HTTP 404
OHG-Z17-X114828-Y51900,17,114831,51901,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114831/51901.png,404,no_source_coverage,,2026-06-25T23:17:15Z,1,HTTP 404
OHG-Z17-X114828-Y51900,17,114828,51902,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114828/51902.png,404,no_source_coverage,,2026-06-25T23:17:15Z,1,HTTP 404
OHG-Z17-X114828-Y51900,17,114829,51902,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114829/51902.png,404,no_source_coverage,,2026-06-25T23:17:16Z,1,HTTP 404
OHG-Z17-X114828-Y51900,17,114830,51902,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114830/51902.png,404,no_source_coverage,,2026-06-25T23:17:16Z,1,HTTP 404
OHG-Z17-X114828-Y51900,17,114831,51902,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114831/51902.png,404,no_source_coverage,,2026-06-25T23:17:17Z,1,HTTP 404
OHG-Z17-X114828-Y51900,17,114828,51903,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114828/51903.png,404,no_source_coverage,,2026-06-25T23:17:17Z,1,HTTP 404
OHG-Z17-X114828-Y51900,17,114829,51903,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114829/51903.png,404,no_source_coverage,,2026-06-25T23:17:17Z,1,HTTP 404
OHG-Z17-X114828-Y51900,17,114830,51903,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114830/51903.png,404,no_source_coverage,,2026-06-25T23:17:18Z,1,HTTP 404
OHG-Z17-X114828-Y51900,17,114831,51903,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114831/51903.png,404,no_source_coverage,,2026-06-25T23:17:18Z,1,HTTP 404
